Date;Time;Virtual Memory Commited [MB];Virtual Memory Available [MB];Virtual Memory Load [%];Physical Memory Used [MB];Physical Memory Available [MB];Physical Memory Load [%];Page File Usage [%];Core #0 VID [V];Core #1 VID [V];Core #0 Clock [MHz];Core #1 Clock [MHz];Bus Clock [MHz];Ring/LLC Clock [MHz];System Agent Clock [MHz];Core #0 Thread #0 Usage [%];Core #0 Thread #1 Usage [%];Core #1 Thread #0 Usage [%];Core #1 Thread #1 Usage [%];Max CPU/Thread Usage [%];Total CPU Usage [%];On-Demand Clock Modulation [%];Core #0 Ratio [x];Core #1 Ratio [x];Uncore Ratio [x];Core #0 [°C];Core #1 [°C];Core #0 Distance to TjMAX [°C];Core #1 Distance to TjMAX [°C];CPU Package [°C];Core Max [°C];Core #0 Thermal Throttling [Yes/No];Core #1 Thermal Throttling [Yes/No];Core #0 Critical Temperature [Yes/No];Core #1 Critical Temperature [Yes/No];Core #0 Power Limit Exceeded [Yes/No];Core #1 Power Limit Exceeded [Yes/No];Package/Ring Thermal Throttling [Yes/No];Package/Ring Critical Temperature [Yes/No];Package/Ring Power Limit Exceeded [Yes/No];CPU Package [°C];CPU IA Cores [°C];CPU GT Cores (Graphics) [°C];CPU Package Power [W];IA Cores Power [W];GT Cores Power [W];Total DRAM Power [W];Total System Power [W];PL1 Power Limit [W];PL2 Power Limit [W];Imaging Unit (IMGU) Clock [MHz];GPU D3D Usage [%];GPU GT Usage [%];GPU Media Engine Usage [%];GPU D3D Memory Dynamic [MB];Current cTDP Level [];Package C2 Residency [%];Package C3 Residency [%];Package C6 Residency [%];Package C7 Residency [%];Package C8 Residency [%];Core #0 Thread 0 C0 Residency [%];Core #0 Thread 1 C0 Residency [%];Core #1 Thread 0 C0 Residency [%];Core #1 Thread 1 C0 Residency [%];Core #0 C3 Residency [%];Core #1 C3 Residency [%];Core #0 C7 Residency [%];Core #1 C7 Residency [%];Memory Clock [MHz];Memory Clock Ratio [x];Tcas [T];Trcd [T];Trp [T];Tras [T];Trfc [T];Command Rate [T];IA: PROCHOT [Yes/No];IA: Thermal Event [Yes/No];IA: DDR RAPL [Yes/No];IA: PCS (PECI) [Yes/No];IA: Residency State Regulation [Yes/No];IA: Running Average Thermal Limit [Yes/No];IA: VR Thermal Alert [Yes/No];IA: VR TDC [Yes/No];IA: Electrical Design Point/Other (ICCmax,PL4,SVID,DDR RAPL) [Yes/No];IA: Package-Level RAPL/PBM PL1 [Yes/No];IA: Package-Level RAPL/PBM PL2,PL3 [Yes/No];IA: Max Turbo Limit [Yes/No];IA: Turbo Attenuation (MCT) [Yes/No];GT: Thermal Event [Yes/No];GT: DDR RAPL [Yes/No];GT: Residency State Regulation [Yes/No];GT: Running Average Thermal Limit [Yes/No];GT: VR Thermal Alert [Yes/No];GT: VR TDC [Yes/No];GT: Max VR Voltage, ICCmax, PL4 [Yes/No];GT: Domain-Level PBM PLGT [Yes/No];GT: Package-Level RAPL/PBM PL1 [Yes/No];GT: Package-Level RAPL/PBM PL2,PL3 [Yes/No];GT: Inefficient Operation [Yes/No];GT: Fuses limit [Yes/No];RING: Residency State Regulation [Yes/No];RING: VR Thermal Alert [Yes/No];RING: VR TDC [Yes/No];RING: Max VR Voltage, ICCmax, PL4 [Yes/No];RING: Package-Level RAPL/PBM PL1 [Yes/No];RING: Package-Level RAPL/PBM PL2,PL3 [Yes/No];Motherboard [°C];Temp0 [°C];CPU [RPM];PCH Temperature [°C];Drive Temperature [°C];Drive Airflow Temperature [°C];Drive Remaining Life [%];Drive Failure [Yes/No];Drive Warning [Yes/No];Total Host Writes [GB];Total NAND Writes [GB];Total Host Reads [GB];Read Activity [%];Write Activity [%];Total Activity [%];Read Rate [MB/s];Write Rate [MB/s];Read Total [MB];Write Total [MB];CPU [RPM];Battery Voltage [V];Remaining Capacity [Wh];Charge Level [%];Wear Level [%];Battery Voltage [V];Remaining Capacity [Wh];Charge Level [%];Wear Level [%];Total DL [MB];Total UP [MB];Current DL rate [KB/s];Current UP rate [KB/s];Total DL [MB];Total UP [MB];Current DL rate [KB/s];Current UP rate [KB/s];Total Errors [];iGPU VID [V];GPU Clock [MHz];CPU [°C];GPU D3D Memory Dedicated [MB]
19.12.2017;10:41:4.393;3497;28091;11.0;3909;11885;24.7;1.2;1.009;1.014;2892.9;2892.9;99.8;2892.9;798.0;0.0;23.8;0.0;3.7;23.8;6.9;100.0;29;29;29;42;41;58;59;43;42;No;No;No;No;No;No;No;No;No;42;41;42;1.644;0.665;0.110;1.548;4.891;15.000;25.000;400.0;3.1;1.9;0.0;103;0;43.9;0.1;37.7;0.0;0.0;0.9;6.0;0.2;4.3;0.2;0.3;87.5;92.0;798.0;8.00;11;11;11;28;208;1;No;No;No;No;No;No;No;No;No;No;No;Yes;No;No;No;No;No;No;No;No;No;No;No;No;Yes;No;No;No;Yes;No;No;42.1;42.0;0;40.0;36;36;100.0;No;No;865;441;869;0.0;0.4;0.4;0.000;0.049;16509;12273;0;12.352;18.630;99.8;19.6;12.698;21.840;100.0;6.9;0;0;0.000;0.000;734;3372;0.000;0.000;0;0.000;0.0;42.0;0
19.12.2017;10:41:6.483;3504;28084;11.0;3912;11882;24.7;1.2;0.991;1.004;2893.6;2893.6;99.8;2993.4;798.2;0.0;14.9;0.0;5.9;14.9;5.2;100.0;29;29;30;42;42;58;58;43;42;No;No;No;No;No;No;No;No;No;43;42;42;1.955;1.033;0.061;1.520;5.259;15.000;25.000;400.0;2.0;1.0;0.0;103;0;39.8;0.2;37.4;0.0;0.0;0.8;7.4;0.2;8.0;1.3;0.3;86.8;87.8;532.2;5.33;7;8;8;28;139;1;No;No;No;No;No;No;No;No;No;No;No;Yes;No;No;No;No;No;No;No;No;No;No;No;No;Yes;No;No;No;Yes;No;No;42.1;42.0;0;39.5;36;36;100.0;No;No;865;441;869;0.1;0.5;0.6;0.015;0.028;16509;12273;0;12.352;18.630;99.8;19.6;12.698;21.840;100.0;6.9;0;0;0.000;0.000;734;3372;0.340;0.298;0;0.000;0.0;42.0;0
19.12.2017;10:41:8.573;3503;28085;11.0;3912;11882;24.7;1.2;1.013;1.006;2991.9;2892.2;99.7;2991.9;797.8;0.0;6.7;0.0;0.0;6.7;1.7;100.0;30;29;30;41;41;59;59;43;41;No;No;No;No;No;No;No;No;No;42;41;42;1.052;0.268;0.009;1.458;3.586;15.000;25.000;400.0;0.3;0.2;0.0;103;0;46.1;0.1;46.5;0.0;0.0;0.7;2.6;0.1;1.3;0.3;0.2;94.0;97.3;797.8;8.00;11;11;11;28;208;1;No;No;No;No;No;No;No;No;No;No;No;Yes;No;No;No;No;No;No;No;No;No;No;No;No;Yes;No;No;No;Yes;No;No;42.1;42.0;0;39.5;36;36;100.0;No;No;865;441;869;0.0;0.7;0.7;0.000;0.263;16509;12273;0;12.352;18.630;99.8;19.6;12.698;21.840;100.0;6.9;0;0;0.000;0.000;734;3372;0.000;0.000;0;0.000;0.0;42.0;0
19.12.2017;10:41:10.664;3493;28094;11.0;3906;11888;24.7;1.2;1.004;0.992;2892.2;2892.2;99.7;2991.9;797.8;0.0;7.4;0.0;1.4;7.4;2.2;100.0;29;29;30;41;41;59;59;42;41;No;No;No;No;No;No;No;No;No;42;41;42;1.159;0.341;0.022;1.472;3.838;15.000;25.000;400.0;0.8;0.4;0.0;103;0;46.0;0.2;44.6;0.0;0.0;0.6;2.5;0.1;2.8;0.4;0.1;93.6;95.5;797.8;8.00;11;11;11;28;208;1;No;No;No;No;No;No;No;No;No;No;No;Yes;No;No;No;No;No;No;No;No;No;No;No;No;Yes;No;No;No;Yes;No;No;42.1;42.0;0;39.5;35;35;100.0;No;No;865;441;869;0.1;0.3;0.4;0.005;0.097;16509;12273;0;12.352;18.630;99.8;19.6;12.698;21.840;100.0;6.9;0;0;0.000;0.000;734;3372;0.000;0.000;0;0.000;0.0;42.0;0
Date;Time;Virtual Memory Commited [MB];Virtual Memory Available [MB];Virtual Memory Load [%];Physical Memory Used [MB];Physical Memory Available [MB];Physical Memory Load [%];Page File Usage [%];Core #0 VID [V];Core #1 VID [V];Core #0 Clock [MHz];Core #1 Clock [MHz];Bus Clock [MHz];Ring/LLC Clock [MHz];System Agent Clock [MHz];Core #0 Thread #0 Usage [%];Core #0 Thread #1 Usage [%];Core #1 Thread #0 Usage [%];Core #1 Thread #1 Usage [%];Max CPU/Thread Usage [%];Total CPU Usage [%];On-Demand Clock Modulation [%];Core #0 Ratio [x];Core #1 Ratio [x];Uncore Ratio [x];Core #0 [°C];Core #1 [°C];Core #0 Distance to TjMAX [°C];Core #1 Distance to TjMAX [°C];CPU Package [°C];Core Max [°C];Core #0 Thermal Throttling [Yes/No];Core #1 Thermal Throttling [Yes/No];Core #0 Critical Temperature [Yes/No];Core #1 Critical Temperature [Yes/No];Core #0 Power Limit Exceeded [Yes/No];Core #1 Power Limit Exceeded [Yes/No];Package/Ring Thermal Throttling [Yes/No];Package/Ring Critical Temperature [Yes/No];Package/Ring Power Limit Exceeded [Yes/No];CPU Package [°C];CPU IA Cores [°C];CPU GT Cores (Graphics) [°C];CPU Package Power [W];IA Cores Power [W];GT Cores Power [W];Total DRAM Power [W];Total System Power [W];PL1 Power Limit [W];PL2 Power Limit [W];Imaging Unit (IMGU) Clock [MHz];GPU D3D Usage [%];GPU GT Usage [%];GPU Media Engine Usage [%];GPU D3D Memory Dynamic [MB];Current cTDP Level [];Package C2 Residency [%];Package C3 Residency [%];Package C6 Residency [%];Package C7 Residency [%];Package C8 Residency [%];Core #0 Thread 0 C0 Residency [%];Core #0 Thread 1 C0 Residency [%];Core #1 Thread 0 C0 Residency [%];Core #1 Thread 1 C0 Residency [%];Core #0 C3 Residency [%];Core #1 C3 Residency [%];Core #0 C7 Residency [%];Core #1 C7 Residency [%];Memory Clock [MHz];Memory Clock Ratio [x];Tcas [T];Trcd [T];Trp [T];Tras [T];Trfc [T];Command Rate [T];IA: PROCHOT [Yes/No];IA: Thermal Event [Yes/No];IA: DDR RAPL [Yes/No];IA: PCS (PECI) [Yes/No];IA: Residency State Regulation [Yes/No];IA: Running Average Thermal Limit [Yes/No];IA: VR Thermal Alert [Yes/No];IA: VR TDC [Yes/No];IA: Electrical Design Point/Other (ICCmax,PL4,SVID,DDR RAPL) [Yes/No];IA: Package-Level RAPL/PBM PL1 [Yes/No];IA: Package-Level RAPL/PBM PL2,PL3 [Yes/No];IA: Max Turbo Limit [Yes/No];IA: Turbo Attenuation (MCT) [Yes/No];GT: Thermal Event [Yes/No];GT: DDR RAPL [Yes/No];GT: Residency State Regulation [Yes/No];GT: Running Average Thermal Limit [Yes/No];GT: VR Thermal Alert [Yes/No];GT: VR TDC [Yes/No];GT: Max VR Voltage, ICCmax, PL4 [Yes/No];GT: Domain-Level PBM PLGT [Yes/No];GT: Package-Level RAPL/PBM PL1 [Yes/No];GT: Package-Level RAPL/PBM PL2,PL3 [Yes/No];GT: Inefficient Operation [Yes/No];GT: Fuses limit [Yes/No];RING: Residency State Regulation [Yes/No];RING: VR Thermal Alert [Yes/No];RING: VR TDC [Yes/No];RING: Max VR Voltage, ICCmax, PL4 [Yes/No];RING: Package-Level RAPL/PBM PL1 [Yes/No];RING: Package-Level RAPL/PBM PL2,PL3 [Yes/No];Motherboard [°C];Temp0 [°C];CPU [RPM];PCH Temperature [°C];Drive Temperature [°C];Drive Airflow Temperature [°C];Drive Remaining Life [%];Drive Failure [Yes/No];Drive Warning [Yes/No];Total Host Writes [GB];Total NAND Writes [GB];Total Host Reads [GB];Read Activity [%];Write Activity [%];Total Activity [%];Read Rate [MB/s];Write Rate [MB/s];Read Total [MB];Write Total [MB];CPU [RPM];Battery Voltage [V];Remaining Capacity [Wh];Charge Level [%];Wear Level [%];Battery Voltage [V];Remaining Capacity [Wh];Charge Level [%];Wear Level [%];Total DL [MB];Total UP [MB];Current DL rate [KB/s];Current UP rate [KB/s];Total DL [MB];Total UP [MB];Current DL rate [KB/s];Current UP rate [KB/s];Total Errors [];iGPU VID [V];GPU Clock [MHz];CPU [°C];GPU D3D Memory Dedicated [MB]
